100 2e-05
600 0.000668
1100 0.002181
1600 0.005096
2100 0.007989
2600 0.012378
3100 0.019126
3600 0.025794
4100 0.032316
4600 0.038109
5100 0.046886
5600 0.059941
6100 0.066874
6600 0.081847
7100 0.090064
7600 0.107404
8100 0.119766
8600 0.135199
9100 0.150493
9600 0.167263
10100 0.184837
10600 0.20269
11100 0.221844
11600 0.242685
12100 0.263486
12600 0.286552
13100 0.30955
13600 0.332269
14100 0.358443
14600 0.384036
15100 0.408655
15600 0.435648
16100 0.465429
16600 0.493301
17100 0.524709
17600 0.554716
18100 0.587145
18600 0.620517
19100 0.651982
19600 0.687695
20100 0.726823
20600 0.75813
21100 0.794515
21600 0.838707
22100 0.874177
22600 0.911998
23100 0.950951
23600 0.9934
24100 1.03975
24600 1.08143
25100 1.12583
25600 1.16844
26100 1.21685
26600 1.26119
27100 1.30943
27600 1.35763
28100 1.4083
28600 1.45962
29100 1.51065
29600 1.56429
30100 1.61608
