100 3.5e-05
600 0.001385
1100 0.003847
1600 0.008537
2100 0.014054
2600 0.021435
3100 0.030335
3600 0.04362
4100 0.05299
4600 0.069202
5100 0.082293
5600 0.10155
6100 0.121095
6600 0.140248
7100 0.163928
7600 0.185143
8100 0.209129
8600 0.235335
9100 0.266623
9600 0.329291
10100 0.349202
10600 0.390658
11100 0.393809
11600 0.461169
12100 0.463877
12600 0.557313
13100 0.547298
13600 0.62768
14100 0.638172
14600 0.716579
15100 0.732578
15600 0.763992
16100 0.864593
16600 0.874755
17100 0.922983
17600 1.02291
18100 1.04844
18600 1.10101
19100 1.14832
19600 1.24807
20100 1.30954
20600 1.35295
21100 1.39852
21600 1.47421
22100 1.55214
22600 1.61543
23100 1.67909
23600 1.75544
24100 1.82617
24600 1.89713
25100 1.98043
25600 2.05944
26100 2.13511
26600 2.22054
27100 2.30567
27600 2.386
28100 2.49084
28600 2.57334
29100 2.65659
29600 2.74839
30100 2.85464
