100 4.2e-05
600 0.00066
1100 0.002409
1600 0.005006
2100 0.009036
2600 0.013581
3100 0.020019
3600 0.026796
4100 0.036565
4600 0.043752
5100 0.054607
5600 0.065894
6100 0.079337
6600 0.090763
7100 0.105966
7600 0.121626
8100 0.140036
8600 0.156698
9100 0.176831
9600 0.194681
10100 0.214462
10600 0.239024
11100 0.259414
11600 0.282932
12100 0.307344
12600 0.336359
13100 0.361393
13600 0.387523
14100 0.418815
14600 0.447801
15100 0.480394
15600 0.513078
16100 0.547347
16600 0.580386
17100 0.615236
17600 0.65059
18100 0.687163
18600 0.732742
19100 0.77015
19600 0.803908
20100 0.844938
20600 0.891521
21100 0.928328
21600 0.977108
22100 1.02389
22600 1.07077
23100 1.1214
23600 1.17566
24100 1.21963
24600 1.26454
25100 1.31991
25600 1.37372
26100 1.43008
26600 1.47662
27100 1.53911
27600 1.59384
28100 1.65297
28600 1.71707
29100 1.77893
29600 1.83319
30100 1.89317
