100 3.8e-05
600 0.001202
1100 0.003494
1600 0.007933
2100 0.012708
2600 0.020446
3100 0.02873
3600 0.043877
4100 0.052001
4600 0.072361
5100 0.083682
5600 0.10532
6100 0.126239
6600 0.152269
7100 0.179085
7600 0.206954
8100 0.240388
8600 0.275274
9100 0.310873
9600 0.35174
10100 0.387618
10600 0.426161
11100 0.472691
11600 0.517304
12100 0.565537
12600 0.623157
13100 0.675189
13600 0.729077
14100 0.79211
14600 0.849174
15100 0.910214
15600 0.97138
16100 1.04866
16600 1.10636
17100 1.18461
17600 1.25236
18100 1.33453
18600 1.40544
19100 1.48039
19600 1.56181
20100 1.65699
20600 1.7442
21100 1.83165
21600 1.9111
22100 2.02081
22600 2.11303
23100 2.20432
23600 2.29777
24100 2.41255
24600 2.51283
25100 2.61651
25600 2.73002
26100 2.83495
26600 2.94481
27100 3.08587
27600 3.19066
28100 3.31053
28600 3.44225
29100 3.56991
29600 3.69102
30100 3.82585
